,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
11,February,2011,February,2011,2181,2011,February 2011,122679,sheffield,1911983
11,March,2011,March,2011,2182,2011,March 2011,120304,sheffield,1911983
11,April,2011,April,2011,2183,2011,April 2011,121086,sheffield,1911983
11,May,2011,May,2011,2184,2011,May 2011,122787,sheffield,1911983
11,June,2011,June,2011,2185,2011,June 2011,123040,sheffield,1911983
11,July,2011,July,2011,2186,2011,July 2011,124015,sheffield,1911983
11,August,2011,August,2011,2187,2011,August 2011,125921,sheffield,1911983
11,September,2011,September,2011,2188,2011,September 2011,126144,sheffield,1911983
11,October,2011,October,2011,2189,2011,October 2011,125586,sheffield,1911983
11,November,2011,November,2011,2190,2011,November 2011,123755,sheffield,1911983
11,December,2011,December,2011,2191,2011,December 2011,124359,sheffield,1911983
11,January,2011,January,2011,2382,2011,January 2011,106996,belfast,1911983
11,February,2011,February,2011,2383,2011,February 2011,106996,belfast,1911983
11,March,2011,March,2011,2384,2011,March 2011,106996,belfast,1911983
11,April,2011,April,2011,2385,2011,April 2011,107326,belfast,1911983
11,May,2011,May,2011,2386,2011,May 2011,107326,belfast,1911983
11,June,2011,June,2011,2387,2011,June 2011,107326,belfast,1911983
11,July,2011,July,2011,2388,2011,July 2011,106097,belfast,1911983
11,August,2011,August,2011,2389,2011,August 2011,106097,belfast,1911983
11,September,2011,September,2011,2390,2011,September 2011,106097,belfast,1911983
11,October,2011,October,2011,2391,2011,October 2011,102660,belfast,1911983
11,November,2011,November,2011,2392,2011,November 2011,102660,belfast,1911983
11,December,2011,December,2011,2393,2011,December 2011,102660,belfast,1911983
11,January,2011,January,2011,2644,2011,January 2011,237256,brighton-and-hove,1911983
11,February,2011,February,2011,2645,2011,February 2011,234547,brighton-and-hove,1911983
11,March,2011,March,2011,2646,2011,March 2011,234243,brighton-and-hove,1911983
11,April,2011,April,2011,2647,2011,April 2011,238670,brighton-and-hove,1911983
11,May,2011,May,2011,2648,2011,May 2011,240957,brighton-and-hove,1911983
11,June,2011,June,2011,2649,2011,June 2011,244292,brighton-and-hove,1911983
11,July,2011,July,2011,2650,2011,July 2011,245827,brighton-and-hove,1911983
11,August,2011,August,2011,2651,2011,August 2011,248159,brighton-and-hove,1911983
11,September,2011,September,2011,2652,2011,September 2011,247053,brighton-and-hove,1911983
11,October,2011,October,2011,2653,2011,October 2011,242776,brighton-and-hove,1911983
11,November,2011,November,2011,2654,2011,November 2011,242712,brighton-and-hove,1911983
11,December,2011,December,2011,2655,2011,December 2011,244990,brighton-and-hove,1911983
11,January,2011,January,2011,2906,2011,January 2011,117934,leicester,1911983
11,February,2011,February,2011,2907,2011,February 2011,119033,leicester,1911983
11,March,2011,March,2011,2908,2011,March 2011,118394,leicester,1911983
11,April,2011,April,2011,2909,2011,April 2011,119436,leicester,1911983
11,May,2011,May,2011,2910,2011,May 2011,118235,leicester,1911983
11,June,2011,June,2011,2911,2011,June 2011,118368,leicester,1911983
11,July,2011,July,2011,2912,2011,July 2011,118935,leicester,1911983
11,August,2011,August,2011,2913,2011,August 2011,120307,leicester,1911983
11,September,2011,September,2011,2914,2011,September 2011,120261,leicester,1911983
11,October,2011,October,2011,2915,2011,October 2011,120414,leicester,1911983
11,November,2011,November,2011,2916,2011,November 2011,120236,leicester,1911983
11,December,2011,December,2011,2917,2011,December 2011,119474,leicester,1911983
11,January,2011,January,2011,3120,2011,January 2011,211468,city-of-edinburgh,1911983
11,February,2011,February,2011,3121,2011,February 2011,205306,city-of-edinburgh,1911983
11,March,2011,March,2011,3122,2011,March 2011,200527,city-of-edinburgh,1911983
11,April,2011,April,2011,3123,2011,April 2011,200611,city-of-edinburgh,1911983
11,May,2011,May,2011,3124,2011,May 2011,203745,city-of-edinburgh,1911983
11,June,2011,June,2011,3125,2011,June 2011,204731,city-of-edinburgh,1911983
11,July,2011,July,2011,3126,2011,July 2011,204995,city-of-edinburgh,1911983
11,August,2011,August,2011,3127,2011,August 2011,206052,city-of-edinburgh,1911983
11,September,2011,September,2011,3128,2011,September 2011,207699,city-of-edinburgh,1911983
11,October,2011,October,2011,3129,2011,October 2011,206755,city-of-edinburgh,1911983
11,November,2011,November,2011,3130,2011,November 2011,204832,city-of-edinburgh,1911983
11,December,2011,December,2011,3131,2011,December 2011,200193,city-of-edinburgh,1911983
11,January,2011,January,2011,3382,2011,January 2011,204741,bournemouth-christchurch-and-poole,1911983
11,February,2011,February,2011,3383,2011,February 2011,200991,bournemouth-christchurch-and-poole,1911983
11,March,2011,March,2011,3384,2011,March 2011,202804,bournemouth-christchurch-and-poole,1911983
11,April,2011,April,2011,3385,2011,April 2011,203044,bournemouth-christchurch-and-poole,1911983
11,May,2011,May,2011,3386,2011,May 2011,204085,bournemouth-christchurch-and-poole,1911983
11,June,2011,June,2011,3387,2011,June 2011,204586,bournemouth-christchurch-and-poole,1911983
11,July,2011,July,2011,3388,2011,July 2011,204396,bournemouth-christchurch-and-poole,1911983
11,August,2011,August,2011,3389,2011,August 2011,205586,bournemouth-christchurch-and-poole,1911983
11,September,2011,September,2011,3390,2011,September 2011,203389,bournemouth-christchurch-and-poole,1911983
11,October,2011,October,2011,3391,2011,October 2011,201623,bournemouth-christchurch-and-poole,1911983
11,November,2011,November,2011,3392,2011,November 2011,202933,bournemouth-christchurch-and-poole,1911983
11,December,2011,December,2011,3393,2011,December 2011,203403,bournemouth-christchurch-and-poole,1911983
11,January,2011,January,2011,3644,2011,January 2011,150739,cardiff,1911983
11,February,2011,February,2011,3645,2011,February 2011,151185,cardiff,1911983
11,March,2011,March,2011,3646,2011,March 2011,150219,cardiff,1911983
11,April,2011,April,2011,3647,2011,April 2011,147842,cardiff,1911983
11,May,2011,May,2011,3648,2011,May 2011,148081,cardiff,1911983
11,June,2011,June,2011,3649,2011,June 2011,148712,cardiff,1911983
11,July,2011,July,2011,3650,2011,July 2011,152375,cardiff,1911983
11,August,2011,August,2011,3651,2011,August 2011,154903,cardiff,1911983
11,September,2011,September,2011,3652,2011,September 2011,156361,cardiff,1911983
11,October,2011,October,2011,3653,2011,October 2011,156700,cardiff,1911983
11,November,2011,November,2011,3654,2011,November 2011,156257,cardiff,1911983
11,December,2011,December,2011,3655,2011,December 2011,155838,cardiff,1911983
11,January,2011,January,2011,3906,2011,January 2011,124118,coventry,1911983
11,February,2011,February,2011,3907,2011,February 2011,123931,coventry,1911983
11,March,2011,March,2011,3908,2011,March 2011,122803,coventry,1911983
11,April,2011,April,2011,3909,2011,April 2011,123066,coventry,1911983
11,May,2011,May,2011,3910,2011,May 2011,123601,coventry,1911983
11,June,2011,June,2011,3911,2011,June 2011,124058,coventry,1911983
11,July,2011,July,2011,3912,2011,July 2011,124259,coventry,1911983
11,August,2011,August,2011,3913,2011,August 2011,124283,coventry,1911983
11,September,2011,September,2011,3914,2011,September 2011,124730,coventry,1911983
11,October,2011,October,2011,3915,2011,October 2011,123598,coventry,1911983
11,November,2011,November,2011,3916,2011,November 2011,123615,coventry,1911983
11,December,2011,December,2011,3917,2011,December 2011,122419,coventry,1911983
11,January,2011,January,2011,4168,2011,January 2011,106105,middlesbrough,1911983
11,February,2011,February,2011,4169,2011,February 2011,106605,middlesbrough,1911983
11,March,2011,March,2011,4170,2011,March 2011,105259,middlesbrough,1911983
11,April,2011,April,2011,4171,2011,April 2011,107965,middlesbrough,1911983
11,May,2011,May,2011,4172,2011,May 2011,108030,middlesbrough,1911983
11,June,2011,June,2011,4173,2011,June 2011,109415,middlesbrough,1911983
11,July,2011,July,2011,4174,2011,July 2011,107613,middlesbrough,1911983
11,August,2011,August,2011,4175,2011,August 2011,105624,middlesbrough,1911983
11,September,2011,September,2011,4176,2011,September 2011,106253,middlesbrough,1911983
11,October,2011,October,2011,4177,2011,October 2011,106780,middlesbrough,1911983
11,November,2011,November,2011,4178,2011,November 2011,107891,middlesbrough,1911983
11,December,2011,December,2011,4179,2011,December 2011,108669,middlesbrough,1911983
11,January,2011,January,2011,4430,2011,January 2011,87825,stoke-on-trent,1911983
11,February,2011,February,2011,4431,2011,February 2011,85697,stoke-on-trent,1911983
11,March,2011,March,2011,4432,2011,March 2011,84176,stoke-on-trent,1911983
11,April,2011,April,2011,4433,2011,April 2011,85043,stoke-on-trent,1911983
11,May,2011,May,2011,4434,2011,May 2011,86195,stoke-on-trent,1911983
11,June,2011,June,2011,4435,2011,June 2011,87459,stoke-on-trent,1911983
11,July,2011,July,2011,4436,2011,July 2011,87303,stoke-on-trent,1911983
11,August,2011,August,2011,4437,2011,August 2011,87920,stoke-on-trent,1911983
11,September,2011,September,2011,4438,2011,September 2011,88877,stoke-on-trent,1911983
11,October,2011,October,2011,4439,2011,October 2011,88949,stoke-on-trent,1911983
11,November,2011,November,2011,4440,2011,November 2011,89667,stoke-on-trent,1911983
11,December,2011,December,2011,4441,2011,December 2011,88944,stoke-on-trent,1911983
11,January,2011,January,2011,4692,2011,January 2011,195760,reading,1911983
11,February,2011,February,2011,4693,2011,February 2011,193517,reading,1911983
11,March,2011,March,2011,4694,2011,March 2011,194238,reading,1911983
11,April,2011,April,2011,4695,2011,April 2011,193267,reading,1911983
11,May,2011,May,2011,4696,2011,May 2011,192531,reading,1911983
11,June,2011,June,2011,4697,2011,June 2011,190934,reading,1911983
11,July,2011,July,2011,4698,2011,July 2011,192547,reading,1911983
11,August,2011,August,2011,4699,2011,August 2011,194221,reading,1911983
11,September,2011,September,2011,4700,2011,September 2011,195450,reading,1911983
11,October,2011,October,2011,4701,2011,October 2011,193419,reading,1911983
11,November,2011,November,2011,4702,2011,November 2011,195922,reading,1911983
11,December,2011,December,2011,4703,2011,December 2011,195568,reading,1911983
11,January,2011,January,2011,4954,2011,January 2011,107987,sunderland,1911983
11,February,2011,February,2011,4955,2011,February 2011,107433,sunderland,1911983
11,March,2011,March,2011,4956,2011,March 2011,106749,sunderland,1911983
11,April,2011,April,2011,4957,2011,April 2011,109479,sunderland,1911983
11,May,2011,May,2011,4958,2011,May 2011,109795,sunderland,1911983
11,June,2011,June,2011,4959,2011,June 2011,110384,sunderland,1911983
11,July,2011,July,2011,4960,2011,July 2011,109753,sunderland,1911983
11,August,2011,August,2011,4961,2011,August 2011,108454,sunderland,1911983
11,September,2011,September,2011,4962,2011,September 2011,107831,sunderland,1911983
11,October,2011,October,2011,4963,2011,October 2011,105251,sunderland,1911983
11,November,2011,November,2011,4964,2011,November 2011,106819,sunderland,1911983
11,December,2011,December,2011,4965,2011,December 2011,105979,sunderland,1911983
12,January,2012,January,2012,144,2012,January 2012,294360,london,1940087
12,February,2012,February,2012,145,2012,February 2012,292381,london,1940087
12,March,2012,March,2012,146,2012,March 2012,290379,london,1940087
12,April,2012,April,2012,147,2012,April 2012,299065,london,1940087
12,May,2012,May,2012,148,2012,May 2012,304081,london,1940087
12,June,2012,June,2012,149,2012,June 2012,306823,london,1940087
12,July,2012,July,2012,150,2012,July 2012,308962,london,1940087
12,August,2012,August,2012,151,2012,August 2012,310043,london,1940087
12,September,2012,September,2012,152,2012,September 2012,308469,london,1940087
12,October,2012,October,2012,153,2012,October 2012,310281,london,1940087
12,November,2012,November,2012,154,2012,November 2012,308540,london,1940087
12,December,2012,December,2012,155,2012,December 2012,313744,london,1940087
12,January,2012,January,2012,406,2012,January 2012,117046,manchester,1940087
12,February,2012,February,2012,407,2012,February 2012,118158,manchester,1940087
12,March,2012,March,2012,408,2012,March 2012,119403,manchester,1940087
12,April,2012,April,2012,409,2012,April 2012,120497,manchester,1940087
12,May,2012,May,2012,410,2012,May 2012,119126,manchester,1940087
12,June,2012,June,2012,411,2012,June 2012,120468,manchester,1940087
12,July,2012,July,2012,412,2012,July 2012,120320,manchester,1940087
12,August,2012,August,2012,413,2012,August 2012,123867,manchester,1940087
12,September,2012,September,2012,414,2012,September 2012,122813,manchester,1940087
12,October,2012,October,2012,415,2012,October 2012,122069,manchester,1940087
12,November,2012,November,2012,416,2012,November 2012,119452,manchester,1940087
12,December,2012,December,2012,417,2012,December 2012,117635,manchester,1940087
12,January,2012,January,2012,668,2012,January 2012,130561,birmingham,1940087
12,February,2012,February,2012,669,2012,February 2012,131169,birmingham,1940087
12,March,2012,March,2012,670,2012,March 2012,131553,birmingham,1940087
12,April,2012,April,2012,671,2012,April 2012,131300,birmingham,1940087
12,May,2012,May,2012,672,2012,May 2012,130091,birmingham,1940087
12,June,2012,June,2012,673,2012,June 2012,131349,birmingham,1940087
12,July,2012,July,2012,674,2012,July 2012,131528,birmingham,1940087
12,August,2012,August,2012,675,2012,August 2012,132372,birmingham,1940087
12,September,2012,September,2012,676,2012,September 2012,131763,birmingham,1940087
12,October,2012,October,2012,677,2012,October 2012,131957,birmingham,1940087
12,November,2012,November,2012,678,2012,November 2012,131811,birmingham,1940087
12,December,2012,December,2012,679,2012,December 2012,132108,birmingham,1940087
12,January,2012,January,2012,930,2012,January 2012,137763,leeds,1940087
12,February,2012,February,2012,931,2012,February 2012,137641,leeds,1940087
12,March,2012,March,2012,932,2012,March 2012,137071,leeds,1940087
12,April,2012,April,2012,933,2012,April 2012,137459,leeds,1940087
12,May,2012,May,2012,934,2012,May 2012,138324,leeds,1940087
12,June,2012,June,2012,935,2012,June 2012,138595,leeds,1940087
12,July,2012,July,2012,936,2012,July 2012,138321,leeds,1940087
12,August,2012,August,2012,937,2012,August 2012,138972,leeds,1940087
12,September,2012,September,2012,938,2012,September 2012,139692,leeds,1940087
12,October,2012,October,2012,939,2012,October 2012,138289,leeds,1940087
12,November,2012,November,2012,940,2012,November 2012,137564,leeds,1940087
12,December,2012,December,2012,941,2012,December 2012,136101,leeds,1940087
12,January,2012,January,2012,1144,2012,January 2012,104220,city-of-glasgow,1940087
12,February,2012,February,2012,1145,2012,February 2012,100850,city-of-glasgow,1940087
12,March,2012,March,2012,1146,2012,March 2012,100363,city-of-glasgow,1940087
12,April,2012,April,2012,1147,2012,April 2012,99940,city-of-glasgow,1940087
12,May,2012,May,2012,1148,2012,May 2012,101708,city-of-glasgow,1940087
12,June,2012,June,2012,1149,2012,June 2012,102731,city-of-glasgow,1940087
12,July,2012,July,2012,1150,2012,July 2012,104888,city-of-glasgow,1940087
12,August,2012,August,2012,1151,2012,August 2012,104956,city-of-glasgow,1940087
